gsis_id,drive_id,play_id,home_team,away_team,home_score,away_score,play_type,quarter,clock,down,yards_to_go,yardline,pos_team,point_differential
2014112306,15,2939,NE,DET,24,6,rush,3,435,1,10,-17,NE,18
2014092105,5,1137,NE,OAK,0,3,pass,2,183,3,10,-5,OAK,-3
2009122706,3,557,NE,JAC,0,0,pass,1,686,2,7,39,NE,0
2014080702,10,2229,WAS,NE,13,0,pass,3,0,2,4,-9,WAS,-13
2010103108,7,1380,NE,MIN,7,7,pass,2,503,3,8,-40,NE,0
2009111512,3,310,IND,NE,0,0,pass,1,303,1,10,-1,IND,0
2012121000,17,2846,NE,HOU,28,0,pass,3,519,1,1,49,HOU,28
2012120207,19,3080,MIA,NE,10,17,pass,3,752,2,6,-26,NE,7
2010103108,18,2992,NE,MIN,21,10,pass,4,338,1,10,20,MIN,11
2012012200,20,3657,NE,BAL,23,20,rush,4,684,3,3,20,BAL,3
2015102503,17,3439,NE,NYJ,16,20,rush,4,202,1,10,-16,NE,-4
2015011000,3,524,NE,BAL,0,7,rush,1,371,2,4,-1,BAL,-7
2010120600,13,2255,NE,NYJ,24,3,rush,3,84,1,10,-6,NYJ,21
2012080953,1,97,NE,NO,0,0,pass,1,34,3,5,-25,NO,0
2010110702,16,2788,CLE,NE,24,7,rush,4,0,1,10,16,CLE,-17
2013122907,17,3432,NE,BUF,24,17,rush,4,376,2,3,32,NE,7
2012011400,14,1977,NE,DEN,28,7,rush,2,783,1,10,-30,DEN,21
2009092005,14,2249,NYJ,NE,10,9,rush,3,71,1,10,-25,NE,-1
2014113010,16,3334,GB,NE,26,21,field goal,4,375,4,5,40,GB,-5
2014111611,3,601,IND,NE,0,7,pass,1,631,3,8,37,IND,7
2016082651,28,3757,CAR,NE,3,19,pass,4,612,2,15,-30,CAR,16
2014112306,1,147,NE,DET,0,0,rush,1,103,1,10,16,DET,0
2009101110,13,2381,DEN,NE,7,17,pass,3,281,2,14,3,DEN,10
2014111611,4,683,IND,NE,3,7,pass,1,646,2,10,-30,NE,4
2011112709,1,104,PHI,NE,0,0,pass,1,45,2,10,-12,PHI,0
2014111611,5,834,IND,NE,3,7,pass,1,833,3,5,-28,IND,4
2015082851,9,935,CAR,NE,3,0,rush,1,820,1,10,-40,NE,-3
2013120802,16,2904,NE,CLE,0,12,punt,3,569,4,5,-1,CLE,-12
2011100212,16,3615,OAK,NE,13,31,rush,4,587,1,10,-13,NE,18
2014122105,18,3120,NYJ,NE,13,17,rush,4,247,1,10,23,NYJ,4
2014082806,14,2318,NYG,NE,10,10,rush,3,217,1,10,-39,NE,0
2013082907,26,3904,NE,NYG,21,20,punt,4,640,4,1,0,NE,1
2014112306,10,1608,NE,DET,14,6,rush,2,462,1,10,-27,NE,8
2012102804,6,1228,STL,NE,7,14,rush,2,310,2,10,-28,NE,7
2012093000,12,1700,BUF,NE,7,7,pass,2,483,1,10,17,NE,0
2012080953,15,2955,NE,NO,7,3,punt,3,370,4,7,-27,NO,4
2009113000,18,3196,NO,NE,31,17,pass,4,204,2,5,7,NO,-14
2011082757,6,1262,DET,NE,10,3,pass,2,200,1,10,-21,NE,-7
2012093000,28,4302,BUF,NE,21,42,pass,4,463,1,10,13,BUF,21
2011100212,1,178,OAK,NE,0,0,rush,1,88,1,10,15,OAK,0
2010122601,7,1248,BUF,NE,3,14,rush,2,158,1,10,-25,BUF,11
2011110609,26,4144,NE,NYG,13,17,pass,4,776,1,10,16,NE,-4
2013011300,19,3089,NE,HOU,31,13,pass,3,825,1,10,-36,HOU,18
2009092705,14,3257,NE,ATL,19,10,punt,4,147,4,5,-12,NE,9
2009101810,7,1003,NE,TEN,10,0,rush,2,107,1,10,9,TEN,10
2013092912,8,1870,ATL,NE,10,10,rush,2,864,1,10,-30,NE,0
2010091911,4,1104,NYJ,NE,0,7,pass,2,296,3,7,-7,NYJ,7
2014082806,17,2907,NYG,NE,10,13,rush,3,795,2,8,0,NYG,3
2013082200,14,2064,DET,NE,13,3,punt,2,703,4,10,-37,DET,-10
2013101310,9,1746,NE,NO,17,7,rush,2,571,2,10,-7,NE,10
2013011300,5,703,NE,HOU,0,3,pass,1,620,3,8,-14,HOU,-3
2010103108,19,3360,NE,MIN,21,18,pass,4,654,2,12,-6,NE,3
2014011900,2,235,DEN,NE,0,0,pass,1,251,1,10,1,DEN,0
2013102703,16,2687,NE,MIA,17,17,pass,3,593,3,10,-11,MIA,0
2010091911,9,2052,NYJ,NE,10,14,rush,3,42,2,16,-28,NYJ,4
2012080953,2,444,NE,NO,0,0,rush,1,262,2,20,-6,NE,0
2016082651,21,2711,CAR,NE,3,9,pass,3,468,3,10,-25,NE,6
2013122907,3,845,NE,BUF,3,3,pass,1,702,3,9,26,NE,0
2014101600,7,1465,NE,NYJ,7,9,pass,2,503,1,10,0,NE,-2
2013100601,7,973,CIN,NE,0,0,rush,2,187,2,10,-10,NE,0
2015090357,9,1727,NE,NYG,0,6,pass,2,580,3,4,16,NE,-6
2013012000,17,3342,NE,BAL,13,21,rush,4,11,1,10,-34,NE,-8
2010081951,6,1107,ATL,NE,3,7,rush,2,278,2,6,5,NE,4
2013092912,10,2151,ATL,NE,10,10,punt,3,189,4,7,8,ATL,0
2013012000,16,3223,NE,BAL,13,14,pass,3,841,1,10,37,BAL,-1
2010102410,14,2051,SD,NE,3,10,pass,2,847,2,10,29,NE,7
2013082200,27,4274,DET,NE,40,3,pass,4,652,1,10,-30,NE,-37
2016082651,12,1596,CAR,NE,0,9,field goal,2,473,4,4,16,NE,9
2015081353,1,374,NE,GB,0,0,pass,1,336,4,2,48,GB,0
2014080702,14,3296,WAS,NE,20,0,rush,4,23,1,15,-5,WAS,-20
2012091602,12,1921,NE,ARI,6,6,rush,2,824,2,10,-3,NE,0
2011082757,19,3291,DET,NE,27,10,punt,3,853,4,7,-15,NE,-17
2010120600,19,3316,NE,NYJ,45,3,rush,4,377,2,5,-5,NYJ,42
2015091000,13,2987,NE,PIT,21,14,pass,4,279,3,5,28,NE,7
2014092105,3,380,NE,OAK,0,0,rush,1,350,2,3,-8,OAK,0
2015082254,18,3028,NO,NE,21,14,pass,3,651,1,10,-28,NE,-7
2013120802,21,3815,NE,CLE,11,19,pass,4,465,1,10,19,NE,-8
2015082851,19,3080,CAR,NE,16,7,rush,4,122,3,12,-24,CAR,-9
2015011000,12,2411,NE,BAL,14,21,rush,2,897,1,10,-28,NE,-7
2013012000,14,2715,NE,BAL,13,7,pass,3,379,1,10,15,BAL,6
2015011801,10,2319,NE,IND,17,7,rush,2,895,1,10,-7,IND,10
2013120109,18,3090,HOU,NE,31,28,rush,4,410,2,10,18,NE,-3
2016090152,10,1754,NYG,NE,3,6,pass,2,451,2,10,31,NE,3
2015102503,3,210,NE,NYJ,3,0,pass,1,132,1,10,-30,NYJ,3
2010102410,7,1077,SD,NE,3,7,pass,2,0,3,2,-22,SD,4
2011082757,24,4143,DET,NE,34,10,rush,4,732,3,21,-12,DET,-24
2012101408,23,4327,SEA,NE,24,23,pass,4,826,1,10,-30,NE,-1
2012011400,1,150,NE,DEN,6,0,pass,1,106,1,7,43,NE,6
2014080702,6,1752,WAS,NE,10,0,rush,2,132,2,10,21,WAS,-10
2010112500,5,666,DET,NE,0,3,rush,1,684,1,10,-10,DET,3
2011101610,8,1339,NE,DAL,3,3,pass,2,128,3,18,32,NE,0
2009110805,6,1084,NE,MIA,7,3,pass,2,35,3,6,-35,MIA,4
2011091200,6,1396,MIA,NE,7,14,pass,2,450,1,15,3,NE,7
2013080902,14,2409,PHI,NE,14,24,pass,2,853,1,20,11,PHI,10
2013121504,14,2617,MIA,NE,10,10,pass,3,687,1,10,23,MIA,0
2010091911,4,994,NYJ,NE,0,7,rush,2,111,1,10,-27,NYJ,7
2012102804,19,3973,STL,NE,7,45,rush,4,635,1,10,-22,STL,38
2013082200,24,3898,DET,NE,26,3,rush,4,293,2,6,33,DET,-23
2010011001,25,3752,NE,BAL,14,33,pass,4,773,1,10,-30,NE,-19
2011082757,3,544,DET,NE,9,0,pass,1,448,2,8,41,DET,-9
2010112112,18,3622,NE,IND,31,28,pass,4,773,2,6,-20,IND,3
2009092005,11,1626,NYJ,NE,3,6,rush,2,548,1,10,-40,NE,3
2013122907,6,1373,NE,BUF,13,3,rush,2,278,1,10,-3,BUF,10
2014122105,9,1154,NYJ,NE,0,7,rush,2,263,1,10,-24,NYJ,7
2015112300,12,2137,NE,BUF,10,3,pass,3,21,1,5,-25,NE,7
2009121308,19,3140,NE,CAR,14,7,rush,4,88,1,10,30,CAR,7
2013111800,9,2290,CAR,NE,10,10,rush,3,585,1,10,12,CAR,0
2013092206,2,256,NE,TB,0,0,pass,1,236,1,10,22,TB,0
2012123001,20,3896,NE,MIA,28,0,rush,4,817,3,7,15,NE,28
2010103108,5,1061,NE,MIN,0,7,pass,2,227,2,7,42,NE,-7
2013101310,1,80,NE,NO,0,0,pass,1,10,2,10,-27,NE,0
2013080902,14,2431,PHI,NE,14,24,pass,2,857,2,20,11,PHI,10
2016010301,12,2209,MIA,NE,10,10,pass,3,211,3,9,-29,MIA,0
2014011900,3,369,DEN,NE,0,0,pass,1,415,3,3,-23,NE,0
2013011300,8,1081,NE,HOU,7,3,rush,2,53,1,10,-34,NE,4
2012080953,21,3896,NE,NO,7,6,pass,4,311,2,8,7,NO,1
2009111512,11,1567,IND,NE,7,24,pass,2,493,3,5,-25,IND,17
2015091000,12,2879,NE,PIT,21,14,field goal,4,198,4,6,44,PIT,7
2011091200,3,661,MIA,NE,7,7,rush,1,646,1,10,-30,MIA,0
2013122907,9,1854,NE,BUF,13,3,pass,2,814,1,10,24,NE,10
2011091811,9,2421,NE,SD,20,7,punt,3,220,4,5,13,NE,13
2009110805,14,2936,NE,MIA,24,17,pass,3,716,2,10,-24,MIA,7
2013092912,18,3629,ATL,NE,13,30,pass,4,554,2,10,-13,ATL,17
2015011801,17,3353,NE,IND,38,7,pass,4,0,3,4,16,NE,31
2016010301,5,905,MIA,NE,3,0,rush,1,885,1,10,25,MIA,-3
2009121308,17,2610,NE,CAR,7,7,pass,3,343,3,17,-5,CAR,0
2015101109,21,3488,DAL,NE,6,27,pass,4,414,3,10,-10,DAL,21
2010090253,15,2910,NYG,NE,12,10,pass,4,88,2,10,-37,NYG,-2
2014122807,3,440,NE,BUF,0,7,punt,1,375,4,3,1,BUF,-7
2014090705,18,3324,MIA,NE,23,20,rush,3,742,1,10,-30,NE,-3
2012102804,2,307,STL,NE,7,0,rush,1,239,1,10,-10,NE,-7
2012121613,4,529,NE,SF,0,7,rush,1,347,2,6,-38,SF,-7
2013082907,12,1888,NE,NYG,14,7,pass,2,734,2,7,-19,NE,7
2012082051,4,680,NE,PHI,3,0,pass,1,539,2,15,-29,PHI,3
2012080953,23,4095,NE,NO,7,6,pass,4,487,3,2,-2,NO,1
2012121000,11,1807,NE,HOU,21,0,pass,2,694,1,10,-16,HOU,21
2013120109,16,2658,HOU,NE,24,21,pass,3,891,2,6,-1,NE,-3
2015121303,16,2667,HOU,NE,6,20,pass,3,587,2,8,18,HOU,14
2015092706,8,1909,NE,JAC,13,3,pass,2,818,1,10,6,NE,10
2009101810,12,1539,NE,TEN,30,0,pass,2,510,1,10,12,NE,30
2013101310,17,3376,NE,NO,20,17,rush,4,0,2,9,-7,NE,3
2013092912,4,856,ATL,NE,3,0,rush,1,819,1,10,15,NE,-3
2014082806,8,1605,NYG,NE,9,7,rush,2,685,4,1,49,NYG,-2
2013102703,18,2822,NE,MIA,17,17,rush,3,659,1,10,-38,MIA,0
2015081353,9,1704,NE,GB,8,3,pass,2,492,3,1,-1,GB,5
2014101600,9,2126,NE,NYJ,14,12,rush,2,889,3,25,23,NE,2
2014090705,15,2898,MIA,NE,19,20,pass,3,479,2,3,36,MIA,1
2012121000,4,761,NE,HOU,7,0,pass,1,646,1,10,-18,NE,7
2010101702,7,1540,NE,BAL,7,10,pass,2,411,1,20,-22,BAL,-3
2010011001,4,410,NE,BAL,0,14,punt,1,348,4,8,-27,NE,-14
2016090152,13,2236,NYG,NE,3,6,pass,2,871,1,10,-1,NYG,3
2011081152,17,3487,NE,JAC,33,12,rush,4,53,1,10,0,NE,21
2014111611,15,2483,IND,NE,13,21,rush,3,474,1,10,0,NE,8
2013080902,3,369,PHI,NE,7,7,pass,1,327,1,10,-30,NE,0
2009122706,6,892,NE,JAC,14,0,rush,2,6,1,10,-30,JAC,14
2014122105,10,1431,NYJ,NE,7,7,pass,2,550,1,10,-42,NE,0
2012082051,24,4343,NE,PHI,17,24,pass,4,431,3,6,-37,NE,-7
2012123001,20,3706,NE,MIA,28,0,rush,4,513,1,10,-34,NE,28
2013082907,27,4070,NE,NYG,21,20,pass,4,772,1,10,7,NYG,1
2012080953,19,3498,NE,NO,7,3,pass,3,862,3,9,34,NO,4
2014122807,17,2980,NE,BUF,9,17,rush,4,314,3,6,-15,NE,-8
2016082651,10,1292,CAR,NE,0,3,rush,2,199,1,10,2,NE,3
2010081951,2,575,ATL,NE,3,0,rush,1,664,3,2,13,NE,-3
2013122907,19,3694,NE,BUF,27,17,rush,4,571,2,3,7,NE,10
2013102703,12,2129,NE,MIA,3,17,rush,3,85,2,4,-1,MIA,-14
2012092313,8,1172,BAL,NE,0,13,rush,2,40,2,6,-22,BAL,13
2009122706,9,1357,NE,JAC,14,0,pass,2,531,1,10,39,NE,14
2015011000,11,2230,NE,BAL,14,14,pass,2,863,1,10,6,BAL,0
2013101310,14,2858,NE,NO,17,16,rush,3,517,2,3,47,NO,1
2016081854,3,751,NE,CHI,0,3,pass,1,706,1,10,11,CHI,-3
2012100709,2,303,NE,DEN,0,0,rush,1,172,1,10,-21,NE,0
2015011801,9,2043,NE,IND,14,7,rush,2,811,1,10,37,NE,7
2013092206,17,3257,NE,TB,20,3,pass,4,117,1,10,-16,NE,17
2015020100,16,2930,SEA,NE,24,14,pass,3,705,1,10,-30,SEA,-10
2013092206,2,348,NE,TB,0,0,field goal,1,285,4,2,30,TB,0
2015102503,17,3506,NE,NYJ,16,20,pass,4,298,1,10,4,NE,-4
2011011600,1,79,NE,NYJ,0,0,pass,1,41,2,6,-14,NYJ,0
2009092705,8,1814,NE,ATL,10,10,pass,2,808,1,10,14,NE,0
2009092705,6,1409,NE,ATL,10,10,rush,2,417,2,6,-23,NE,0
2015092706,11,2446,NE,JAC,23,3,rush,3,255,2,10,-30,JAC,20
2010102410,20,3672,SD,NE,13,23,pass,4,571,1,10,37,SD,10
2012100709,5,1064,NE,DEN,7,0,rush,1,895,3,1,25,DEN,7
2014122105,19,3350,NYJ,NE,16,17,pass,4,454,2,15,-31,NE,1
2013092912,10,2107,ATL,NE,10,10,pass,3,181,2,7,8,ATL,0
2012082951,8,944,NYG,NE,0,0,punt,2,88,4,10,-42,NYG,0
2012092313,21,4771,BAL,NE,31,30,field goal,4,898,2,9,41,BAL,-1
2015020100,15,2873,SEA,NE,24,14,pass,3,692,3,9,-14,NE,-10
2013110309,22,3631,NE,PIT,34,24,rush,4,136,1,10,-11,NE,10
2012092313,6,591,BAL,NE,0,10,pass,1,479,1,10,-17,BAL,10
2012082951,15,2281,NYG,NE,0,3,rush,3,309,1,10,29,NYG,3
2009092005,1,202,NYJ,NE,0,0,pass,1,182,3,7,14,NE,0
2012093000,31,4754,BUF,NE,28,52,field goal,4,780,4,3,38,NE,24
2012093000,5,769,BUF,NE,0,7,pass,1,702,1,10,-44,BUF,7
2010090253,19,3468,NYG,NE,12,17,pass,4,641,2,10,-30,NYG,5
2013101310,12,2502,NE,NO,17,7,pass,3,203,3,8,40,NO,10
2012122304,5,851,JAC,NE,10,3,rush,1,712,1,10,-16,JAC,-7
2013100601,4,372,CIN,NE,0,0,rush,1,369,1,10,-3,CIN,0
2015112911,24,3627,DEN,NE,17,21,pass,4,604,3,15,-35,NE,4
2011100212,18,3814,OAK,NE,13,31,pass,4,677,1,10,24,NE,18
2013122907,17,3475,NE,BUF,27,17,field goal,4,418,4,2,33,NE,10
2009122001,17,3479,BUF,NE,3,17,pass,4,546,3,8,9,BUF,14
2009120613,7,1487,MIA,NE,7,14,pass,2,667,3,6,-23,NE,7
2011082757,1,157,DET,NE,0,0,pass,1,94,1,10,27,DET,0
2010122601,1,157,BUF,NE,0,0,rush,1,147,1,10,24,BUF,0
2011101610,13,2371,NE,DAL,13,10,punt,3,181,4,16,-18,NE,3
2011082757,5,1039,DET,NE,10,3,rush,2,4,1,10,-30,DET,-7
2011120413,6,1698,NE,IND,9,3,pass,2,719,2,5,39,NE,6
2011081152,16,3346,NE,JAC,33,12,field goal,4,9,4,9,37,JAC,21
2012082051,23,4283,NE,PHI,17,24,punt,4,352,4,14,10,PHI,-7
2016010301,4,675,MIA,NE,3,0,punt,1,619,4,2,-11,NE,-3
2012080953,18,3218,NE,NO,7,3,pass,3,595,2,10,-20,NE,4
2013080902,7,1152,PHI,NE,7,14,field goal,2,51,4,12,24,NE,7
2012092313,20,4253,BAL,NE,28,30,rush,4,705,1,10,-19,NE,2
2013091200,7,1000,NE,NYJ,10,3,pass,1,710,1,10,-19,NE,7
2012080953,3,517,NE,NO,0,0,pass,1,340,2,8,18,NO,0
2010120600,10,1810,NE,NYJ,24,3,rush,2,701,2,6,-34,NYJ,21
2011081152,11,1636,NE,JAC,16,9,rush,2,527,1,10,-8,JAC,7
2015112911,4,449,DEN,NE,0,7,punt,1,402,4,8,1,NE,7
2012123001,8,1493,NE,MIA,14,0,field goal,2,513,4,10,26,MIA,14
2015121303,23,3583,HOU,NE,6,27,pass,4,560,3,21,10,NE,21
2009082051,11,1731,NE,CIN,3,0,pass,2,749,2,11,32,CIN,3
2010112500,15,2600,DET,NE,24,24,pass,3,637,2,10,-20,DET,0
2010081951,2,375,ATL,NE,3,0,pass,1,392,2,14,-34,NE,-3
2009092705,12,2632,NE,ATL,16,10,pass,3,537,3,7,-32,NE,6
2013011300,15,2474,NE,HOU,24,13,pass,3,244,2,4,-24,HOU,11
2013110309,19,3238,NE,PIT,27,24,rush,3,814,1,10,-14,PIT,3
2014122807,6,1138,NE,BUF,3,14,rush,2,262,1,10,-30,NE,-11
2014090705,19,3571,MIA,NE,23,20,pass,4,43,3,12,-29,MIA,-3
2013082907,13,2015,NE,NYG,14,7,rush,2,803,1,10,27,NYG,7
2011091811,6,1610,NE,SD,10,7,rush,2,671,1,10,17,NE,3
2010081951,16,3384,ATL,NE,9,28,pass,4,548,3,14,31,ATL,19
2015082254,18,3184,NO,NE,21,14,rush,3,860,1,10,28,NE,-7
2014101201,9,1571,BUF,NE,0,7,pass,2,507,3,2,3,BUF,7
2011100909,14,2473,NE,NYJ,17,14,pass,3,323,1,10,-22,NYJ,3
2014080702,11,2517,WAS,NE,20,0,pass,3,374,1,10,-10,NE,-20
2011120413,19,4121,NE,IND,31,17,pass,4,823,1,10,-25,IND,14
2009122001,8,1696,BUF,NE,3,7,pass,2,787,1,10,28,NE,4
2015112911,19,2811,DEN,NE,7,14,rush,3,898,2,10,-15,NE,7
2009122706,16,3305,NE,JAC,35,7,rush,4,867,4,2,45,NE,28
2012012200,8,1122,NE,BAL,3,3,pass,2,120,2,8,1,NE,0
2012082051,12,2384,NE,PHI,14,14,pass,2,775,2,9,-20,NE,0
2013011300,16,2581,NE,HOU,24,13,pass,3,351,2,5,-10,NE,11
2012120207,8,1368,MIA,NE,3,7,pass,2,121,2,10,-6,NE,4
2009101110,10,1871,DEN,NE,7,10,pass,2,809,1,10,29,NE,3
2012011400,14,2038,NE,DEN,28,7,pass,2,821,3,5,-25,DEN,21
2012100709,5,1182,NE,DEN,7,6,pass,2,51,1,1,49,DEN,1
2013011300,2,190,NE,HOU,0,3,pass,1,97,2,10,-31,NE,-3
2011082757,25,4327,DET,NE,34,10,pass,4,820,2,8,-8,NE,-24
2011120413,6,1677,NE,IND,3,3,rush,2,683,1,10,34,NE,0
2015112300,4,871,NE,BUF,3,0,punt,1,888,4,9,4,NE,3
2013121504,12,2254,MIA,NE,7,10,pass,3,328,2,4,11,MIA,3
2015011801,9,1909,NE,IND,14,7,rush,2,687,1,10,-1,NE,7
2014101201,21,3929,BUF,NE,14,23,rush,4,136,2,1,17,NE,9
2013120109,19,3228,HOU,NE,31,31,pass,4,481,3,10,-30,HOU,0
2011122401,17,2790,NE,MIA,3,17,pass,3,246,2,8,-10,MIA,-14
2009121308,7,715,NE,CAR,0,0,rush,1,695,1,10,2,CAR,0
2011091811,13,3195,NE,SD,20,14,pass,4,141,1,10,-5,NE,6
2011091811,13,3300,NE,SD,20,14,pass,4,195,4,4,1,NE,6
2010111411,18,3631,PIT,NE,10,23,pass,4,301,3,20,6,NE,13
2009101110,17,3479,DEN,NE,10,17,pass,4,464,1,10,8,DEN,7
2009110805,1,58,NE,MIA,0,0,pass,1,5,1,10,-21,NE,0
2012123001,3,331,NE,MIA,0,0,pass,1,282,1,10,-2,NE,0
2015112300,24,3913,NE,BUF,20,10,pass,4,680,3,10,35,BUF,10
2010122601,23,4085,BUF,NE,3,34,pass,4,583,4,3,32,BUF,31
2012102804,10,2266,STL,NE,7,28,pass,3,92,2,8,20,NE,21
2010090253,19,3512,NYG,NE,12,17,punt,4,657,4,10,-30,NYG,5
2013100601,5,583,CIN,NE,0,0,pass,1,621,3,7,-13,NE,0
2010081951,15,2917,ATL,NE,3,21,rush,3,843,2,10,8,NE,18
2009122706,11,1559,NE,JAC,21,0,pass,2,729,1,10,-17,NE,21
2013080902,3,451,PHI,NE,7,7,rush,1,385,1,10,-18,NE,0
2013100601,6,627,CIN,NE,0,0,pass,1,636,1,10,-31,CIN,0
2013100601,7,951,CIN,NE,0,0,pass,2,180,1,10,-10,NE,0
2009092705,8,1871,NE,ATL,10,10,pass,2,832,1,10,24,NE,0
2010112500,8,1619,DET,NE,14,9,rush,2,847,2,4,35,NE,-5
2010111411,15,2934,PIT,NE,3,17,pass,3,666,2,8,42,PIT,14
2011110609,15,2326,NE,NYG,0,0,pass,3,285,3,3,46,NYG,0
2014082806,9,1656,NYG,NE,10,7,rush,2,689,1,10,-30,NE,-3
2013011300,11,1779,NE,HOU,17,3,rush,2,690,1,10,3,HOU,14
2010112500,19,3483,DET,NE,24,38,pass,4,527,1,15,-24,DET,14
2012102804,3,512,STL,NE,7,7,rush,1,476,1,10,-20,STL,0
2010112112,1,141,NE,IND,0,0,rush,1,126,1,10,-28,IND,0
2015092001,23,4518,BUF,NE,19,37,pass,4,231,1,10,-16,NE,18
2010111411,23,4403,PIT,NE,26,36,rush,4,778,3,5,30,NE,10
2013121504,19,3781,MIA,NE,24,20,pass,4,825,1,10,-30,NE,-4
2013082907,16,2600,NE,NYG,14,13,field goal,3,467,4,4,20,NYG,1
2012091602,23,4026,NE,ARI,18,20,pass,4,731,1,5,45,NE,-2
2012082051,13,2594,NE,PHI,14,14,pass,2,867,1,10,-13,PHI,0
2015110802,16,2940,NE,WAS,20,3,rush,4,33,1,10,19,NE,17
2009092705,6,1430,NE,ATL,10,10,pass,2,451,3,6,-23,NE,0
2009092705,12,2702,NE,ATL,16,10,pass,3,657,1,10,-5,NE,6
2012102804,5,1187,STL,NE,7,14,punt,2,292,4,15,-21,STL,7
2010120600,16,2870,NE,NYJ,31,3,pass,3,845,3,4,-12,NE,28
2012121000,17,2712,NE,HOU,28,0,rush,3,397,1,10,-2,HOU,28
2013120109,8,1346,HOU,NE,10,7,rush,2,520,2,7,17,NE,-3
2011120413,6,1531,NE,IND,3,3,pass,2,545,2,8,9,NE,0
2013092206,21,4101,NE,TB,23,3,rush,4,815,1,10,-33,NE,20
2014122105,17,2837,NYJ,NE,13,10,pass,3,890,3,10,27,NE,-3
2011011600,11,1880,NE,NYJ,3,13,pass,2,861,3,4,35,NYJ,-10
2010103108,15,2466,NE,MIN,14,10,rush,3,676,1,10,24,NE,4
2015081353,1,152,NE,GB,0,0,rush,1,88,1,10,-8,GB,0
2014112306,19,3731,NE,DET,27,9,pass,4,54,3,4,-24,NE,18
2015111509,20,3457,NYG,NE,23,24,pass,4,219,3,10,-30,NYG,1
2015011000,13,2470,NE,BAL,14,21,pass,3,5,1,10,-24,NE,-7
2013082200,23,3477,DET,NE,26,3,pass,3,819,1,8,42,NE,-23
2012120207,21,3792,MIA,NE,13,20,rush,4,524,1,10,-2,NE,7
2013012000,22,4184,NE,BAL,13,28,rush,4,760,2,10,-7,BAL,-15
2014122807,12,2028,NE,BUF,6,17,pass,3,123,2,7,-16,BUF,-11
2010102410,1,69,SD,NE,0,0,pass,1,5,1,10,-20,SD,0
2012080953,18,3242,NE,NO,7,3,rush,3,630,3,3,-13,NE,4
2011011600,18,3001,NE,NYJ,11,14,rush,4,34,1,10,37,NYJ,-3
2012120207,17,2901,MIA,NE,10,17,rush,3,575,2,16,-43,NE,7
2014122807,8,1382,NE,BUF,3,14,rush,2,428,3,1,15,NE,-11
2016082651,30,4460,CAR,NE,9,19,pass,4,863,1,10,36,CAR,10
2009092005,6,748,NYJ,NE,0,3,pass,1,545,3,7,-9,NYJ,3
2011120413,13,3145,NE,IND,31,3,rush,4,34,1,10,3,IND,28
2011110609,1,83,NE,NYG,0,0,pass,1,39,1,10,-13,NYG,0
2016082651,21,2690,CAR,NE,3,9,rush,3,436,2,10,-25,NE,6
2013100601,17,2388,CIN,NE,3,3,rush,3,230,3,5,-36,CIN,0
2014113010,12,2413,GB,NE,23,14,pass,3,290,3,17,17,GB,-9
2015101109,6,956,DAL,NE,3,3,rush,2,0,3,1,-1,NE,0
2010110702,17,2985,CLE,NE,27,7,rush,4,277,1,10,-7,NE,-20
2014122807,3,324,NE,BUF,0,7,rush,1,253,1,10,-28,BUF,-7
2013080902,22,3900,PHI,NE,22,31,rush,4,378,3,15,15,PHI,9
2013082200,7,1050,DET,NE,3,0,pass,1,843,1,10,-18,NE,-3
2011100212,15,3522,OAK,NE,13,31,pass,4,484,3,3,-23,OAK,18
2011091200,25,4846,MIA,NE,24,38,pass,4,791,1,10,18,MIA,14
2012092313,10,1904,BAL,NE,13,13,pass,2,787,3,4,30,BAL,0
2010011001,16,1835,NE,BAL,7,24,rush,2,773,1,10,-46,BAL,-17
2013102703,8,1638,NE,MIA,0,14,rush,2,632,3,2,35,NE,-14
2010011001,25,3793,NE,BAL,14,33,pass,4,780,2,10,-30,NE,-19
2012111103,2,517,NE,BUF,0,0,pass,1,525,3,7,25,NE,0
2009092005,11,1957,NYJ,NE,3,6,pass,2,867,2,3,39,NE,3
2009101810,16,2134,NE,TEN,38,0,pass,2,866,2,5,32,NE,38
2013120802,11,2014,NE,CLE,0,6,pass,2,844,3,4,-36,CLE,-6
2016081854,14,2582,NE,CHI,20,11,rush,3,621,2,22,11,NE,9
2009101810,7,982,NE,TEN,10,0,rush,2,67,2,9,-1,TEN,10
2011121811,20,3611,DEN,NE,23,34,rush,4,617,1,1,49,NE,11
2012121613,24,3775,NE,SF,17,31,pass,4,136,4,2,-8,NE,-14
2009110805,1,82,NE,MIA,0,0,rush,1,36,2,6,-17,NE,0
2013122907,7,1478,NE,BUF,13,3,pass,2,427,2,10,-5,NE,10
2009082051,12,1981,NE,CIN,3,7,pass,2,852,1,10,19,NE,-4
2012121000,20,3222,NE,HOU,28,7,pass,3,786,1,10,-2,NE,21
2015020100,4,785,SEA,NE,0,0,rush,2,0,2,12,-27,SEA,0
2014101600,10,2200,NE,NYJ,17,12,rush,3,0,1,10,-30,NYJ,5
2013111800,5,1109,CAR,NE,7,0,pass,2,237,1,10,-37,CAR,-7
2013110309,7,1157,NE,PIT,7,0,rush,2,138,4,1,18,PIT,7
2010122601,13,2559,BUF,NE,3,24,rush,3,124,1,10,-38,BUF,21
2012122304,6,1019,JAC,NE,10,3,pass,1,856,2,9,-16,NE,-7
2015101109,23,3779,DAL,NE,6,30,pass,4,619,1,10,-30,DAL,24
