gsis_id,drive_id,play_id,home_team,away_team,home_score,away_score,play_type,quarter,clock,down,yards_to_go,yardline,pos_team,point_differential
2012102804,4,864,STL,NE,7,7,pass,2,0,2,2,48,NE,0
2015020100,15,2895,SEA,NE,24,14,punt,3,696,4,9,-14,NE,-10
2009120613,23,4173,MIA,NE,22,21,pass,4,850,1,10,-17,NE,-1
2010101702,4,688,NE,BAL,0,3,rush,1,760,2,2,22,NE,-3
2010110702,11,1669,CLE,NE,17,7,rush,2,711,2,5,-15,NE,-10
2010011001,22,3114,NE,BAL,14,27,rush,4,224,2,5,45,BAL,-13
2011100212,3,870,OAK,NE,3,7,rush,1,687,2,5,-9,OAK,4
2015011000,23,4676,NE,BAL,35,31,rush,4,843,2,12,-32,NE,4
2013091200,21,3174,NE,NYJ,13,10,rush,3,701,2,17,-26,NE,3
2012122304,20,3207,JAC,NE,13,16,rush,3,823,1,10,33,NE,3
2015090357,3,406,NE,NYG,0,0,pass,1,384,2,7,-40,NE,0
2009101110,8,1391,DEN,NE,0,10,punt,2,318,4,22,-3,NE,10
2010011001,23,3449,NE,BAL,14,33,rush,4,423,2,10,25,NE,-19
2013082200,1,243,DET,NE,0,0,pass,1,184,2,12,20,NE,0
2010112112,9,2041,NE,IND,21,14,rush,3,97,2,18,-20,NE,7
2012012200,14,2490,NE,BAL,16,10,rush,3,390,2,3,-21,BAL,6
2009082051,17,3128,NE,CIN,6,7,punt,4,88,4,3,-32,CIN,-1
2011122401,5,917,NE,MIA,0,3,punt,1,758,4,5,-8,MIA,-3
2012011400,19,2649,NE,DEN,42,7,punt,3,267,4,19,-35,DEN,35
2015112911,27,4102,DEN,NE,23,21,pass,4,825,1,4,46,DEN,-2
2013120802,8,1384,NE,CLE,0,6,rush,2,444,1,10,-3,NE,-6
2011112709,19,3203,PHI,NE,13,31,pass,4,35,2,9,-14,NE,18
2012121613,11,1289,NE,SF,0,7,pass,2,79,1,10,-14,NE,-7
2013011300,6,813,NE,HOU,0,3,pass,1,742,1,10,10,NE,-3
2014101201,16,2462,BUF,NE,7,10,pass,2,894,1,10,8,NE,3
2014082806,23,3814,NYG,NE,13,13,rush,4,810,2,7,25,NYG,0
2012122304,8,1260,JAC,NE,13,3,rush,2,113,1,10,-30,NE,-10
2015121303,9,1539,HOU,NE,6,10,pass,2,718,3,3,-40,HOU,4
2012123001,12,2355,NE,MIA,21,0,rush,3,262,2,1,-23,NE,21
2011091811,13,3278,NE,SD,20,14,pass,4,194,3,4,1,NE,6
2010090253,1,254,NYG,NE,6,0,pass,1,248,2,8,37,NYG,-6
2014122105,6,739,NYJ,NE,0,0,punt,1,788,4,22,-18,NE,0
2012100709,16,3556,NE,DEN,31,14,pass,3,872,2,20,-40,NE,17
2015011801,7,1293,NE,IND,14,0,rush,2,149,1,10,1,NE,14
2013110309,28,4695,NE,PIT,55,31,rush,4,867,1,10,-11,NE,24
2009110805,11,2127,NE,MIA,13,10,pass,2,850,3,1,-7,NE,3
2013092912,1,282,ATL,NE,0,0,pass,1,322,2,5,45,ATL,0
2014092105,9,2163,NE,OAK,10,3,punt,3,118,4,20,-40,NE,7
2009122706,13,1988,NE,JAC,28,0,pass,3,8,1,10,-24,JAC,28
2009122001,6,1340,BUF,NE,3,7,pass,2,436,3,7,15,NE,4
2009111512,25,3663,IND,NE,21,31,rush,4,595,2,6,34,NE,10
2012012200,11,1857,NE,BAL,13,10,rush,2,762,2,10,-19,BAL,3
2011101610,15,3077,NE,DAL,13,13,pass,3,841,3,5,21,NE,0
2010081951,2,399,ATL,NE,3,0,pass,1,421,1,10,-20,NE,-3
2010120600,19,3382,NE,NYJ,45,3,pass,4,462,2,6,21,NYJ,42
2012080953,1,75,NE,NO,0,0,pass,1,29,2,5,-25,NO,0
2015090357,19,3617,NE,NYG,9,9,rush,4,314,1,10,18,NYG,0
2011091200,15,2896,MIA,NE,14,21,rush,3,554,1,10,25,MIA,7
2015090357,7,1300,NE,NYG,0,3,punt,2,184,4,5,-7,NE,-3
2009111512,26,3876,IND,NE,21,34,pass,4,750,2,1,46,IND,13
2012082951,21,3565,NYG,NE,3,3,pass,4,725,3,22,-30,NYG,0
2014111611,2,299,IND,NE,0,0,rush,1,280,2,10,-13,NE,0
2014112306,15,3105,NE,DET,24,6,pass,3,550,3,9,19,NE,18
2014092105,6,1359,NE,OAK,0,3,rush,2,399,3,1,1,NE,-3
2012082951,12,1574,NYG,NE,0,3,punt,2,701,4,7,-8,NYG,3
2014090705,24,4352,MIA,NE,30,20,pass,4,706,3,10,-32,NE,-10
2012080953,14,2741,NE,NO,0,3,rush,3,263,1,10,33,NE,-3
2014113010,9,1905,GB,NE,16,14,pass,2,841,2,10,-31,GB,-2
2012091602,2,368,NE,ARI,0,3,pass,1,383,1,10,-29,NE,-3
2015102503,3,373,NE,NYJ,3,0,rush,1,302,1,10,21,NYJ,3
2009122706,16,2852,NE,JAC,35,7,pass,4,139,1,10,-30,NE,28
2011101610,16,3175,NE,DAL,13,13,pass,4,0,2,8,-25,DAL,0
2010103108,4,577,NE,MIN,0,0,pass,1,566,2,9,-25,MIN,0
2009122001,12,2351,BUF,NE,3,14,rush,3,290,2,8,-4,NE,11
2009121308,16,2378,NE,CAR,7,7,pass,3,146,1,10,7,NE,0
2012080953,19,3355,NE,NO,7,3,rush,3,733,2,10,-16,NO,4
2011110609,10,1486,NE,NYG,0,0,rush,2,549,2,8,-37,NE,0
2009101810,6,830,NE,TEN,10,0,field goal,1,849,4,6,35,NE,10
2013092912,5,1243,ATL,NE,3,7,pass,2,287,3,4,12,ATL,4
2013120802,22,4183,NE,CLE,14,25,pass,4,737,2,4,46,CLE,-11
2010102410,19,3362,SD,NE,6,23,pass,4,308,1,10,13,SD,17
2011112709,22,3849,PHI,NE,13,38,pass,4,625,2,10,-27,PHI,25
2010090253,12,2074,NYG,NE,9,10,rush,3,29,2,4,-26,NE,1
2013092206,5,920,NE,TB,0,3,pass,1,841,3,18,-40,NE,-3
2010122601,14,2618,BUF,NE,3,24,rush,3,169,1,10,39,NE,21
2015090357,4,514,NE,NYG,0,0,pass,1,462,2,9,-8,NYG,0
2010091911,4,1080,NYJ,NE,0,7,pass,2,252,2,20,-20,NYJ,7
2013110309,27,4630,NE,PIT,55,31,pass,4,824,2,10,7,PIT,24
2011101610,21,4293,NE,DAL,13,16,rush,4,821,3,1,21,NE,-3
2013122907,22,4101,NE,BUF,34,20,pass,4,769,2,5,-25,BUF,14
2010101702,1,219,NE,BAL,0,0,rush,1,233,1,10,5,BAL,0
2012093000,8,1241,BUF,NE,0,7,pass,2,213,3,11,19,NE,7
2014101201,18,3080,BUF,NE,7,20,rush,3,417,1,10,23,BUF,13
2009120613,3,631,MIA,NE,0,7,pass,1,747,2,2,22,NE,7
2011082757,9,1740,DET,NE,17,3,rush,2,527,1,10,-44,DET,-14
2012122304,11,1829,JAC,NE,13,6,pass,2,653,3,14,-33,JAC,-7
2013111800,8,1786,CAR,NE,10,3,pass,3,0,1,10,-30,NE,-7
2011082757,9,1804,DET,NE,17,3,punt,2,602,4,2,-36,DET,-14
2015121303,10,1672,HOU,NE,6,10,pass,2,828,1,10,28,NE,4
2015020100,3,561,SEA,NE,0,0,rush,1,645,1,10,24,NE,0
2013102703,3,224,NE,MIA,0,0,rush,1,197,2,3,17,MIA,0
2015082254,11,1663,NO,NE,15,0,pass,2,566,2,7,-18,NE,-15
2014011900,4,620,DEN,NE,3,0,field goal,1,672,4,9,41,DEN,-3
2009110805,14,3179,NE,MIA,24,17,punt,4,2,4,19,-5,MIA,7
2012122304,23,4021,JAC,NE,16,23,pass,4,688,4,10,40,JAC,7
2011091200,3,706,MIA,NE,7,7,pass,1,724,3,4,-24,MIA,0
2009120613,18,3366,MIA,NE,19,21,pass,4,321,1,10,-30,MIA,2
2010120600,20,3636,NE,NYJ,45,3,pass,4,732,3,7,-27,NE,42
2013012000,3,516,NE,BAL,0,0,pass,1,408,2,9,14,NE,0
2010102410,22,3950,SD,NE,20,23,pass,4,817,1,10,15,SD,3
2010112500,9,1846,DET,NE,14,10,pass,2,891,2,10,4,DET,-4
2012111103,19,3931,NE,BUF,34,31,rush,4,465,2,5,-13,NE,3
2009120613,22,3943,MIA,NE,19,21,pass,4,765,3,6,9,MIA,2
2010112112,6,1273,NE,IND,14,7,rush,2,435,1,10,-15,NE,7
2010101702,7,1564,NE,BAL,7,10,pass,2,452,2,15,-17,BAL,-3
2011121811,22,3954,DEN,NE,23,41,rush,4,772,1,20,6,NE,18
2011100909,21,4016,NE,NYJ,27,21,rush,4,780,1,10,33,NE,6
2014082201,11,2105,NE,CAR,13,0,rush,3,23,1,10,-25,CAR,13
2009092705,1,235,NE,ATL,0,0,rush,1,252,1,10,35,ATL,0
2009113000,1,138,NO,NE,0,0,rush,1,88,3,2,26,NO,0
2010103108,11,2076,NE,MIN,7,10,rush,3,364,2,5,-25,NE,-3
2009092005,18,3397,NYJ,NE,16,9,pass,4,341,2,9,-34,NE,-7
2012082051,3,430,NE,PHI,0,0,rush,1,357,1,10,-10,NE,0
2013011300,8,1169,NE,HOU,7,3,rush,2,159,1,10,20,NE,4
2012082951,18,3105,NYG,NE,3,3,pass,4,301,2,22,-12,NE,0
2013122907,3,718,NE,BUF,3,3,pass,1,615,3,1,-8,NE,0
2012102804,12,2617,STL,NE,7,35,rush,3,368,2,10,3,NE,28
2014090705,26,4729,MIA,NE,33,20,pass,4,802,3,2,-1,NE,-13
2015110802,11,2076,NE,WAS,17,3,pass,3,91,1,10,0,WAS,14
2010081951,13,2743,ATL,NE,3,21,punt,3,745,4,9,-3,NE,18
2015092001,21,3958,BUF,NE,13,34,pass,3,813,1,10,-5,NE,21
2011082757,18,3094,DET,NE,27,10,rush,3,636,3,12,22,DET,-17
2012121613,14,1937,NE,SF,3,14,rush,2,543,2,10,-28,SF,-11
2010011001,19,2325,NE,BAL,7,24,pass,3,298,2,5,-6,NE,-17
2009121308,3,345,NE,CAR,0,0,punt,1,238,4,6,-5,CAR,0
2015112300,23,3728,NE,BUF,20,10,punt,4,433,4,5,-21,NE,10
2010081951,13,2676,ATL,NE,3,21,pass,3,663,1,15,-9,NE,18
2015112300,25,4094,NE,BUF,20,13,punt,4,780,4,2,-17,NE,7
2014090705,5,922,MIA,NE,7,7,pass,1,811,3,21,15,NE,0
2014011900,3,324,DEN,NE,0,0,pass,1,338,1,10,-30,NE,0
2015011000,20,3860,NE,BAL,28,28,rush,4,232,1,9,41,BAL,0
2012012200,21,3804,NE,BAL,23,20,punt,4,787,4,4,-11,NE,3
2012122304,14,2440,JAC,NE,13,13,rush,3,153,1,10,27,NE,0
2011100909,17,2941,NE,NYJ,17,14,rush,3,764,1,10,19,NE,3
2012100709,2,350,NE,DEN,0,0,pass,1,217,3,8,-19,NE,0
2012092313,7,793,BAL,NE,0,10,pass,1,694,2,7,-23,NE,10
2013012000,23,4513,NE,BAL,13,28,pass,4,827,2,10,28,NE,-15
2014113010,2,423,GB,NE,3,0,punt,1,344,4,2,-4,NE,-3
2011081152,10,1432,NE,JAC,16,9,field goal,2,320,4,6,22,NE,7
2013110309,10,1592,NE,PIT,14,3,pass,2,492,3,6,-26,NE,11
2009092705,11,2524,NE,ATL,16,10,pass,3,432,2,18,-1,ATL,6
2011120413,6,1458,NE,IND,3,3,pass,2,466,2,10,-4,NE,0
2009082051,9,1505,NE,CIN,3,0,punt,2,501,4,7,3,CIN,3
2009111512,7,1133,IND,NE,7,10,punt,2,164,4,3,-23,IND,3
2013082200,12,1744,DET,NE,13,3,rush,2,508,2,4,-24,DET,-10
2012093000,17,2374,BUF,NE,14,7,pass,3,0,1,10,-30,NE,-7
2012111103,2,266,NE,BUF,0,0,rush,1,269,1,10,-23,NE,0
2012123001,17,3293,NE,MIA,21,0,pass,4,140,2,10,-6,MIA,21
2009120613,12,2350,MIA,NE,13,21,field goal,3,296,4,6,44,MIA,8
2013111800,3,417,CAR,NE,0,0,pass,1,469,2,8,-38,CAR,0
2009113000,3,642,NO,NE,3,7,pass,1,691,1,10,-25,NO,4
2009121308,5,597,NE,CAR,0,0,punt,1,598,4,4,-11,CAR,0
2013111800,9,2269,CAR,NE,10,10,rush,3,540,3,1,10,CAR,0
2009092705,4,1006,NE,ATL,9,3,rush,2,195,2,4,42,NE,6
2015112300,3,735,NE,BUF,3,0,pass,1,759,3,8,-2,BUF,3
2015111509,1,347,NYG,NE,0,0,rush,1,456,1,2,48,NE,0
2014080702,6,1479,WAS,NE,10,0,pass,2,132,3,13,18,WAS,-10
2011122401,8,1337,NE,MIA,0,10,punt,2,142,4,1,-16,NE,-10
2013120109,13,2017,HOU,NE,17,14,pass,3,139,1,10,-30,HOU,-3
2009092705,10,2108,NE,ATL,13,10,rush,3,34,2,4,-27,NE,3
2010011001,3,217,NE,BAL,0,7,rush,1,142,2,7,36,BAL,-7
2016081854,4,1013,NE,CHI,0,11,pass,2,47,1,10,15,NE,-11
2012121000,20,3362,NE,HOU,28,7,pass,4,31,1,10,23,NE,21
2009092705,5,1330,NE,ATL,10,9,rush,2,372,1,2,48,ATL,1
2009121308,20,3363,NE,CAR,14,10,rush,4,382,2,1,14,NE,4
2011082757,8,1705,DET,NE,17,3,punt,2,515,4,14,-1,NE,-14
2012093000,28,4095,BUF,NE,21,42,pass,4,302,2,1,-21,BUF,21
2009082051,1,167,NE,CIN,0,0,pass,1,162,3,27,-32,CIN,0
2015102503,3,418,NE,NYJ,3,0,pass,1,371,1,10,38,NYJ,3
2014101600,4,819,NE,NYJ,7,3,pass,1,869,3,19,21,NYJ,4
2011122401,22,3706,NE,MIA,17,17,rush,4,205,1,10,-17,NE,0
2009101810,7,871,NE,TEN,10,0,rush,1,859,1,10,-30,TEN,10
2011120413,20,4271,NE,IND,31,24,rush,4,866,1,10,1,NE,7
2014082201,5,641,NE,CAR,0,0,rush,1,636,3,3,6,NE,0
2012091602,20,3483,NE,ARI,9,20,punt,4,415,4,6,-24,ARI,-11
2012080953,15,2910,NE,NO,7,3,pass,3,363,3,7,-27,NO,4
2012012200,17,3113,NE,BAL,16,20,pass,4,32,3,7,27,NE,-4
2016090152,22,3870,NYG,NE,10,9,pass,4,622,1,10,30,NYG,-1
2015011000,13,2492,NE,BAL,14,21,pass,3,11,2,10,-24,NE,-7
2011112709,7,1187,PHI,NE,10,14,pass,2,108,1,10,-30,PHI,4
2011121811,6,1292,DEN,NE,16,13,pass,2,372,2,1,49,NE,-3
2014011900,11,2432,DEN,NE,20,3,pass,3,568,2,5,-9,NE,-17
2013122907,11,2510,NE,BUF,16,3,punt,3,431,3,32,-4,NE,13
2013120802,25,4837,NE,CLE,27,26,pass,4,898,1,10,10,CLE,1
2010112500,4,534,DET,NE,0,0,pass,1,570,3,7,42,NE,0
2016090152,18,2884,NYG,NE,10,6,pass,3,520,3,21,7,NYG,-4
2015121303,4,343,HOU,NE,0,0,pass,1,330,1,10,-2,NE,0
2010011001,20,2351,NE,BAL,7,24,rush,3,311,1,10,28,BAL,-17
2010103108,20,3675,NE,MIN,28,18,rush,4,810,2,20,-40,MIN,10
2015011000,2,251,NE,BAL,0,7,pass,1,170,1,10,-28,NE,-7
2012093000,29,4492,BUF,NE,28,42,rush,4,599,1,10,20,NE,14
2013102703,21,3683,NE,MIA,26,17,rush,4,462,2,3,47,NE,9
2012012200,8,1101,NE,BAL,3,3,rush,2,100,1,10,-1,NE,0
2015111509,10,1860,NYG,NE,10,10,pass,2,845,2,10,7,NYG,0
2013102703,18,2844,NE,MIA,17,17,pass,3,697,2,6,-34,MIA,0
2013100601,12,1763,CIN,NE,3,0,rush,2,843,1,10,-43,CIN,-3
2013011300,12,2027,NE,HOU,17,10,punt,2,869,4,6,-20,NE,7
2012121613,24,3729,NE,SF,17,31,pass,4,107,2,10,-16,NE,-14
2011091811,2,359,NE,SD,0,0,rush,1,350,1,10,2,NE,0
2012080953,23,4053,NE,NO,7,6,rush,4,428,1,10,-10,NO,1
2016081854,12,2170,NE,CHI,17,11,rush,3,171,1,10,33,NE,6
2012011400,1,53,NE,DEN,0,0,pass,1,0,1,10,-30,NE,0
2009101810,1,99,NE,TEN,0,0,pass,1,82,3,9,-21,TEN,0
2013082200,21,2907,DET,NE,23,3,pass,3,240,1,10,-30,NE,-20
2010081951,16,3227,ATL,NE,3,28,pass,4,316,1,10,14,ATL,25
2012082051,1,108,NE,PHI,0,0,pass,1,43,2,16,-36,NE,0
2009111512,19,2811,IND,NE,14,24,rush,3,551,1,10,18,NE,10
2009101110,7,1037,DEN,NE,0,10,rush,2,0,1,10,6,DEN,10
2011081152,14,2811,NE,JAC,26,9,pass,3,432,3,13,-29,JAC,17
2011100909,22,4235,NE,NYJ,30,21,pass,4,874,2,10,1,NYJ,9
2015011801,22,4116,NE,IND,45,7,rush,4,867,3,2,-7,IND,38
2016082651,27,3558,CAR,NE,3,16,pass,4,345,2,4,2,NE,13
2014122807,3,393,NE,BUF,0,7,pass,1,324,2,10,-6,BUF,-7
2009122001,10,2064,BUF,NE,3,14,pass,3,7,1,10,-30,NE,11
2011081152,1,96,NE,JAC,0,0,pass,1,55,1,10,-19,JAC,0
2010112500,2,285,DET,NE,0,0,punt,1,264,4,9,-3,NE,0
2015011000,3,424,NE,BAL,0,7,rush,1,256,1,10,-29,BAL,-7
2014011900,5,768,DEN,NE,3,0,pass,1,838,2,10,17,NE,-3
2013092912,22,4296,ATL,NE,23,30,rush,4,865,1,10,-40,NE,7
2009101810,23,3538,NE,TEN,59,0,rush,4,394,2,7,3,TEN,59
2014090705,8,1477,MIA,NE,7,17,pass,2,408,1,10,-15,MIA,10
2015011801,19,3795,NE,IND,45,7,pass,4,542,3,9,11,NE,38
2015102503,14,2797,NE,NYJ,16,10,pass,3,561,3,7,14,NYJ,6
2013111800,14,3567,CAR,NE,24,20,pass,4,877,2,10,4,NE,-4
2012082051,19,3618,NE,PHI,17,21,rush,3,751,1,10,22,PHI,-4
2009082051,22,4056,NE,CIN,6,7,pass,4,846,1,10,-21,NE,-1
2011100212,1,70,OAK,NE,0,0,pass,1,0,1,10,-10,OAK,0
2012093000,21,3113,BUF,NE,21,14,rush,3,576,1,10,14,NE,-7
2014082201,5,728,NE,CAR,0,0,rush,1,683,2,10,13,NE,0
2016082651,9,1266,CAR,NE,0,3,pass,2,188,1,20,-1,CAR,3
2013011300,3,261,NE,HOU,0,3,pass,1,142,1,10,-33,HOU,-3
2016010301,14,2398,MIA,NE,10,10,rush,3,265,2,10,-22,MIA,0
2014082806,11,2107,NYG,NE,10,10,punt,3,55,4,7,-28,NYG,0
2010011001,26,3902,NE,BAL,14,33,rush,4,831,1,10,17,BAL,-19
2010120600,16,2825,NE,NYJ,31,3,rush,3,762,1,10,-18,NE,28
2010090253,15,2951,NYG,NE,12,10,punt,4,105,4,13,-40,NYG,-2
2014080702,17,3750,WAS,NE,23,0,pass,4,780,2,7,-25,NE,-23
2009111512,16,2318,IND,NE,14,24,rush,2,878,1,10,-41,NE,10
2011100909,10,2016,NE,NYJ,10,7,pass,2,891,2,10,39,NE,3
2009092005,7,802,NYJ,NE,0,3,pass,1,584,1,10,-32,NE,3
2012101408,19,3837,SEA,NE,17,23,pass,4,604,1,10,-3,NE,6
2009113000,5,815,NO,NE,3,7,rush,1,872,2,6,-5,NO,4
2014111611,3,440,IND,NE,0,7,rush,1,383,1,10,-30,IND,7
2011091811,19,4226,NE,SD,35,21,rush,4,883,2,8,20,NE,14
2013012000,1,100,NE,BAL,0,0,rush,1,43,1,10,-16,NE,0
2010102410,13,1843,SD,NE,3,10,pass,2,720,2,6,-17,SD,7
2015020100,5,948,SEA,NE,0,0,pass,2,135,3,3,9,NE,0
2009120613,19,3458,MIA,NE,19,21,rush,4,348,1,10,-14,NE,2
2011122401,20,3291,NE,MIA,10,17,rush,3,708,1,10,37,NE,-7
2009113000,5,900,NO,NE,3,7,rush,2,42,3,3,28,NO,4
2012100709,21,4442,NE,DEN,31,21,pass,4,667,1,10,36,DEN,10
2013122907,23,4186,NE,BUF,34,20,rush,4,790,1,10,22,NE,14
2014122807,7,1271,NE,BUF,3,14,pass,2,338,1,10,-2,BUF,-11
2013082200,23,3242,DET,NE,26,3,rush,3,538,1,10,-13,NE,-23
2013120802,3,430,NE,CLE,0,3,pass,1,468,3,6,-24,CLE,-3
2011121811,6,1127,DEN,NE,16,7,pass,2,210,1,10,7,NE,-9
2011110609,19,2750,NE,NYG,0,10,rush,3,480,1,10,29,NE,-10
2009122001,20,3988,BUF,NE,10,17,pass,4,772,3,6,-18,NE,7
2010091911,10,2191,NYJ,NE,10,14,pass,3,160,2,10,-8,NE,4
2012102804,16,3460,STL,NE,7,38,rush,4,179,1,10,22,NE,31
2010102410,2,320,SD,NE,0,0,pass,1,229,3,5,-21,NE,0
2013120802,16,2819,NE,CLE,0,12,rush,3,484,1,10,-6,CLE,-12
2014082806,7,1199,NYG,NE,3,6,pass,2,225,2,6,17,NE,3
2010081951,10,2074,ATL,NE,3,14,pass,3,86,1,10,-21,ATL,11
2015011000,21,4204,NE,BAL,28,31,pass,4,492,1,10,12,NE,-3
2012092313,19,3997,BAL,NE,21,30,pass,4,529,1,10,-29,BAL,9
2011091200,1,82,MIA,NE,0,0,pass,1,14,1,10,-9,MIA,0
2011081152,12,2004,NE,JAC,16,9,pass,2,798,1,10,-3,NE,7
2010011001,16,1913,NE,BAL,7,24,rush,2,786,3,2,-38,BAL,-17
2012121613,2,207,NE,SF,0,0,pass,1,85,1,10,-13,SF,0
2013102703,21,3620,NE,MIA,20,17,rush,4,379,1,10,37,NE,3
2012092313,9,1623,BAL,NE,7,13,rush,2,432,2,6,1,NE,6
2012111103,19,3998,NE,BUF,34,31,rush,4,569,2,8,1,NE,3
2013091200,28,4060,NE,NYJ,13,10,pass,4,588,1,10,-10,NYJ,3
2012082951,5,506,NYG,NE,0,0,rush,1,568,2,3,-33,NE,0
2012011400,7,1125,NE,DEN,14,7,pass,2,79,3,6,5,NE,7
2012092313,18,3776,BAL,NE,21,30,pass,4,324,2,8,-1,NE,9
2013122907,22,4142,NE,BUF,34,20,pass,4,780,3,2,-22,BUF,14
2012120207,6,913,MIA,NE,0,7,pass,1,698,1,10,-25,NE,7
2015111509,10,1923,NYG,NE,10,10,pass,2,861,1,10,18,NYG,0
2013121504,11,2140,MIA,NE,7,10,pass,3,218,3,10,20,NE,3
2013102703,8,1488,NE,MIA,0,14,pass,2,490,2,8,-6,NE,-14
2013101310,1,126,NE,NO,0,0,rush,1,64,2,9,-10,NE,0
2012122304,1,180,JAC,NE,0,0,pass,1,197,1,10,21,JAC,0
2015121303,8,1411,HOU,NE,6,10,pass,2,602,3,9,0,NE,4
2010091911,2,528,NYJ,NE,0,0,punt,1,502,4,5,-18,NYJ,0
2013120109,6,757,HOU,NE,10,0,pass,1,726,1,10,9,NE,-10
2014111611,15,2506,IND,NE,13,21,rush,3,515,2,9,1,NE,8
2009101110,17,3303,DEN,NE,10,17,pass,4,301,1,10,-48,DEN,7
2013092912,1,51,ATL,NE,0,0,pass,1,0,1,10,-30,ATL,0
2010103108,1,103,NE,MIN,0,0,pass,1,82,3,5,-27,NE,0
2009121308,17,2436,NE,CAR,7,7,rush,3,183,1,10,-36,CAR,0
2013100601,2,258,CIN,NE,0,0,punt,1,248,4,1,-6,CIN,0
2013120109,10,1659,HOU,NE,17,7,pass,2,840,1,10,-22,NE,-10
2013121504,19,4166,MIA,NE,24,20,pass,4,888,3,5,36,NE,-4
2011101610,8,1152,NE,DAL,3,3,rush,2,35,1,10,17,NE,0
2012122304,20,3228,JAC,NE,13,16,pass,3,849,2,3,40,NE,3
2011121811,1,113,DEN,NE,0,0,rush,1,99,1,10,-17,DEN,0
2014011900,13,3024,DEN,NE,23,3,pass,4,250,1,10,24,NE,-20
2012082951,9,991,NYG,NE,0,0,pass,2,106,2,10,-3,NE,0
2015081353,11,2120,NE,GB,8,9,pass,2,763,2,11,-31,GB,-1
2011081152,13,2607,NE,JAC,19,9,rush,3,316,1,2,48,NE,10
2013120109,7,1091,HOU,NE,10,7,rush,2,153,2,18,20,HOU,-3
2012082051,17,3246,NE,PHI,14,21,pass,3,407,1,10,-7,PHI,-7
2010111411,8,1706,PIT,NE,3,10,pass,2,646,2,10,-17,NE,7
2014082201,7,1106,NE,CAR,3,0,rush,2,253,1,10,-30,NE,3
2015110802,10,1944,NE,WAS,17,3,rush,2,887,1,10,-30,NE,14
2013101310,1,175,NE,NO,0,0,rush,1,127,1,10,10,NE,0
2010110702,7,888,CLE,NE,10,0,rush,1,820,2,10,-40,NE,-10
2011091200,21,4025,MIA,NE,17,31,pass,4,437,2,10,25,MIA,14
2015111509,22,4127,NYG,NE,23,24,pass,4,779,2,5,45,NYG,1
2015112911,23,3444,DEN,NE,14,21,pass,4,479,2,7,43,DEN,7
2009121308,22,3693,NE,CAR,17,10,pass,4,622,3,13,5,NE,7
2013082200,19,2607,DET,NE,16,3,rush,2,897,1,10,-14,NE,-13
2013082907,31,4452,NE,NYG,28,20,rush,4,896,1,10,-14,NYG,8
2009101810,17,2296,NE,TEN,45,0,rush,2,895,1,10,-8,TEN,45
2010122601,6,1160,BUF,NE,3,7,rush,2,114,1,10,39,NE,4
2015111509,21,3624,NYG,NE,23,24,pass,4,406,1,10,35,NE,1
2009110805,15,3315,NE,MIA,24,17,rush,4,162,2,4,-19,NE,7
2012080953,10,1906,NE,NO,0,3,pass,2,715,3,4,-32,NE,-3
2014082201,16,3557,NE,CAR,23,0,pass,4,561,3,13,17,NE,23
2015102503,20,4223,NE,NYJ,30,20,pass,4,869,2,6,7,NYJ,10
2009101110,13,2267,DEN,NE,7,17,pass,3,181,2,5,-3,DEN,10
2014101600,17,3584,NE,NYJ,26,19,pass,4,425,3,19,31,NE,7
2016010301,8,1633,MIA,NE,3,3,rush,2,750,3,14,22,NE,0
2010112112,10,2283,NE,IND,21,14,pass,3,454,3,2,-12,IND,7
2013082200,3,718,DET,NE,3,0,punt,1,548,4,2,-20,NE,-3
2011121811,4,659,DEN,NE,13,7,pass,1,687,2,10,-22,NE,-6
2009111512,25,3706,IND,NE,21,34,field goal,4,643,4,8,32,NE,13
2015092001,22,4384,BUF,NE,13,37,rush,4,164,4,1,16,BUF,24
2010103108,10,1870,NE,MIN,7,7,pass,3,166,1,10,4,MIN,0
2011082757,4,697,DET,NE,10,0,pass,1,564,2,10,-16,NE,-10
2012093000,29,4513,BUF,NE,28,42,rush,4,647,2,4,26,NE,14
2012120207,5,822,MIA,NE,0,7,pass,1,612,3,6,5,MIA,7
2014112306,14,2660,NE,DET,24,6,rush,3,183,1,10,-43,DET,18
2010120600,10,1789,NE,NYJ,24,3,rush,2,664,1,10,-38,NYJ,21
2015090357,20,3844,NE,NYG,9,12,pass,4,558,1,10,-9,NE,-3
2009110805,5,811,NE,MIA,7,3,rush,1,685,1,10,-31,NE,4
2015110802,19,3796,NE,WAS,27,3,pass,4,780,1,10,11,WAS,24
2013120802,21,3639,NE,CLE,11,19,pass,4,248,2,4,-25,NE,-8
2010101702,8,1736,NE,BAL,7,10,punt,2,630,4,2,-37,NE,-3
2015092001,23,4692,BUF,NE,19,37,pass,4,405,4,1,9,NE,18
2011100212,5,1247,OAK,NE,3,7,pass,2,152,1,10,20,OAK,4
2013092912,19,3810,ATL,NE,20,30,pass,4,646,2,3,5,ATL,10
2013012000,23,4278,NE,BAL,13,28,pass,4,775,1,10,-17,NE,-15
2012091602,14,2298,NE,ARI,9,6,pass,3,241,3,5,6,ARI,3
2012111103,20,4511,NE,BUF,37,31,pass,4,861,1,10,21,BUF,6
2009092005,9,1258,NYJ,NE,0,3,rush,2,113,1,10,38,NE,3
2011112709,10,1454,PHI,NE,10,14,rush,2,396,2,1,-17,NE,4
