gsis_id,drive_id,play_id,home_team,away_team,home_score,away_score,play_type,quarter,clock,down,yards_to_go,yardline,pos_team,point_differential
2014122105,4,450,NYJ,NE,0,0,punt,1,400,4,8,-27,NE,0
2009110805,12,2415,NE,MIA,16,10,rush,3,61,3,1,-7,MIA,6
2011100909,13,2447,NE,NYJ,17,14,punt,3,314,4,3,-17,NE,3
2012091602,12,1788,NE,ARI,6,6,rush,2,721,1,10,-40,NE,0
2009122001,13,2621,BUF,NE,3,17,pass,3,625,1,10,-16,BUF,14
2013111800,4,834,CAR,NE,7,0,rush,1,882,1,10,-6,NE,-7
2010112112,15,3181,NE,IND,31,21,rush,4,431,2,10,-27,NE,10
2015112911,12,1690,DEN,NE,7,14,rush,2,780,2,8,-28,NE,7
2014113010,4,847,GB,NE,6,0,punt,1,778,4,1,-1,NE,-6
2015102503,4,673,NE,NYJ,3,3,pass,1,543,3,9,-13,NE,0
2014090705,2,198,MIA,NE,0,0,rush,1,152,3,1,44,MIA,0
2014101600,8,1793,NE,NYJ,14,9,rush,2,826,2,1,43,NYJ,5
2012123001,1,168,NE,MIA,0,0,rush,1,159,2,4,28,NE,0
2009121308,9,1044,NE,CAR,0,7,pass,2,9,1,10,-29,CAR,-7
2009101110,20,3868,DEN,NE,17,17,rush,4,753,1,10,-20,NE,0
2009122706,2,394,NE,JAC,0,0,rush,1,489,1,10,-24,JAC,0
2014111611,11,1880,IND,NE,9,14,pass,2,840,1,10,40,IND,5
2013121504,15,3162,MIA,NE,17,10,rush,4,385,2,10,37,NE,-7
2015112300,2,168,NE,BUF,0,0,pass,1,117,2,8,-14,NE,0
2013120802,11,2039,NE,CLE,0,6,pass,2,852,1,10,-18,CLE,-6
2015111509,22,4073,NYG,NE,23,24,pass,4,774,1,5,45,NYG,1
2013110309,7,957,NE,PIT,7,0,pass,1,874,2,30,-21,PIT,7
2009120613,20,3574,MIA,NE,19,21,pass,4,471,1,10,-12,MIA,2
2011091200,6,1306,MIA,NE,7,14,pass,2,374,1,10,-4,NE,7
2013120802,19,3329,NE,CLE,3,19,pass,3,860,1,10,28,NE,-16
2009110805,12,2652,NE,MIA,16,10,pass,3,462,3,5,36,MIA,6
2011112709,9,1389,PHI,NE,10,14,pass,2,353,3,12,-23,PHI,4
2009101110,2,289,DEN,NE,0,0,rush,1,240,1,10,-12,NE,0
2010091911,10,2121,NYJ,NE,10,14,pass,3,98,1,10,-20,NE,4
2013120109,15,2536,HOU,NE,23,21,rush,3,764,3,1,45,HOU,-2
2012111103,16,3429,NE,BUF,34,24,rush,4,221,1,10,-9,BUF,10
2015101109,17,2743,DAL,NE,3,20,pass,3,513,1,10,3,DAL,17
2015111509,10,1923,NYG,NE,10,10,pass,2,861,1,10,18,NYG,0
2011121811,5,727,DEN,NE,13,7,pass,1,709,1,10,-21,DEN,-6
2009120613,1,127,MIA,NE,0,0,rush,1,114,2,12,-21,NE,0
2009122001,10,2149,BUF,NE,3,14,punt,3,60,4,5,-25,NE,11
2011110609,12,1957,NE,NYG,0,0,rush,2,848,2,10,39,NE,0
2011112709,22,3849,PHI,NE,13,38,pass,4,625,2,10,-27,PHI,25
2012091602,19,3329,NE,ARI,9,20,punt,4,179,4,5,7,NE,-11
2012120207,14,2441,MIA,NE,10,17,pass,3,130,3,9,-26,MIA,7
2009120613,4,977,MIA,NE,0,14,pass,2,126,3,4,3,MIA,14
2012122304,16,2731,JAC,NE,13,16,pass,3,359,2,6,-38,NE,3
2011091811,14,3324,NE,SD,20,14,pass,4,199,1,10,-1,SD,6
2011091811,5,1236,NE,SD,10,7,rush,2,110,1,10,-11,SD,3
2014101201,19,3238,BUF,NE,14,20,pass,3,574,1,10,-28,NE,6
2010101702,13,2355,NE,BAL,7,10,pass,3,150,2,13,-22,NE,-3
2013092206,4,518,NE,TB,0,0,rush,1,469,2,12,-40,TB,0
2012101408,9,2064,SEA,NE,10,17,pass,2,881,1,9,41,NE,7
2011091200,21,4214,MIA,NE,17,31,pass,4,538,4,1,49,MIA,14
2009110805,7,1131,NE,MIA,7,3,pass,2,50,1,10,-11,NE,4
2014090705,25,4445,MIA,NE,30,20,rush,4,723,2,5,41,MIA,-10
2009092705,1,235,NE,ATL,0,0,rush,1,252,1,10,35,ATL,0
2011091200,15,3035,MIA,NE,17,21,field goal,3,680,4,2,48,MIA,4
2015092706,14,2963,NE,JAC,30,10,pass,3,581,2,6,-15,NE,20
2009092005,18,3450,NYJ,NE,16,9,pass,4,382,1,10,-21,NE,-7
2015110802,6,919,NE,WAS,14,0,pass,1,737,3,8,-16,NE,14
2014090705,13,2549,MIA,NE,10,20,rush,3,86,1,10,20,MIA,10
2011091811,16,3629,NE,SD,28,14,pass,4,449,2,10,-19,SD,14
2015092001,14,2314,BUF,NE,13,21,pass,2,731,2,9,20,NE,8
2013120109,10,1793,HOU,NE,17,7,punt,2,863,4,4,-1,NE,-10
2013092206,16,3046,NE,TB,20,3,rush,3,835,1,10,-8,TB,17
2009121308,3,302,NE,CAR,0,0,rush,1,192,2,10,-9,CAR,0
2015102503,19,3834,NE,NYJ,23,20,pass,4,640,1,10,-7,NE,3
2012100709,18,3904,NE,DEN,31,14,rush,4,278,2,7,0,NE,17
2011091811,6,1534,NE,SD,10,7,rush,2,563,1,10,6,NE,3
2013100601,19,2933,CIN,NE,6,3,pass,4,0,1,10,8,CIN,-3
2015111509,14,2646,NYG,NE,20,10,punt,3,504,4,7,-3,NYG,-10
2013120802,2,369,NE,CLE,0,3,punt,1,381,4,5,-25,NE,-3
2009120613,22,3896,MIA,NE,19,21,pass,4,721,1,10,5,MIA,2
2013120802,9,1681,NE,CLE,0,6,pass,2,650,3,10,-7,CLE,-6
2011100909,9,1488,NE,NYJ,10,0,rush,2,574,2,3,33,NYJ,10
2014122105,9,1246,NYJ,NE,0,7,rush,2,366,1,10,14,NYJ,7
2014092105,16,3676,NE,OAK,16,9,pass,4,565,3,9,-29,OAK,7
2011120413,12,2780,NE,IND,24,3,rush,3,554,1,10,30,NE,21
2013092206,15,2798,NE,TB,17,3,pass,3,516,3,2,9,NE,14
2011112709,13,2185,PHI,NE,13,24,pass,2,882,3,11,-31,PHI,11
2009110805,15,3391,NE,MIA,24,17,pass,4,260,2,10,-9,NE,7
2012101408,4,777,SEA,NE,3,7,rush,1,713,3,4,22,SEA,4
2011101610,2,423,NE,DAL,3,0,field goal,1,376,4,11,37,NE,3
2015111509,5,856,NYG,NE,7,7,pass,1,857,3,4,24,NE,0
2011100909,22,4213,NE,NYJ,30,21,pass,4,873,1,10,1,NYJ,9
2013102703,22,3830,NE,MIA,27,17,rush,4,511,1,10,-11,MIA,10
2014090705,3,582,MIA,NE,7,0,rush,1,565,1,4,46,NE,-7
2012101408,5,1249,SEA,NE,10,7,rush,2,223,2,3,47,NE,-3
2010112500,16,2838,DET,NE,24,24,rush,4,0,1,10,20,NE,0
2015092001,22,4147,BUF,NE,13,37,pass,3,872,1,10,-30,BUF,24
2009113000,6,1101,NO,NE,10,7,pass,2,240,2,5,-6,NE,-3
2010101702,19,3832,NE,BAL,17,20,pass,4,779,3,3,44,NE,-3
2011122401,25,4506,NE,MIA,27,17,pass,4,780,1,10,21,MIA,10
2014090705,5,922,MIA,NE,7,7,pass,1,811,3,21,15,NE,0
2013092206,19,3618,NE,TB,23,3,rush,4,481,1,10,2,NE,20
2010111411,9,1776,PIT,NE,3,10,rush,2,728,1,10,-32,PIT,7
2013102703,17,2777,NE,MIA,17,17,pass,3,648,3,3,-12,NE,0
2013122907,22,4164,NE,BUF,34,20,pass,4,786,4,2,-22,BUF,14
2015101109,19,3230,DAL,NE,6,27,pass,4,176,2,14,-34,DAL,21
2009101810,5,629,NE,TEN,7,0,pass,1,588,2,6,-8,TEN,7
2013120109,8,1162,HOU,NE,10,7,rush,2,281,2,3,-23,NE,-3
2015091000,16,3449,NE,PIT,28,14,pass,4,471,1,10,4,PIT,14
2009120613,6,1269,MIA,NE,7,14,rush,2,420,1,10,-19,MIA,7
2014101600,3,535,NE,NYJ,7,3,pass,1,548,3,5,-15,NE,4
2009113000,17,3097,NO,NE,31,17,pass,4,59,3,9,-34,NE,-14
2013101310,17,3376,NE,NO,20,17,rush,4,0,2,9,-7,NE,3
2015112300,22,3515,NE,BUF,20,10,rush,4,179,1,10,-11,BUF,10
2014122105,14,2319,NYJ,NE,10,7,pass,3,454,3,10,39,NYJ,-3
2013120109,1,145,HOU,NE,0,0,pass,1,151,3,3,11,HOU,0
2009122001,20,3929,BUF,NE,10,17,rush,4,725,1,10,-22,NE,7
2010091911,3,844,NYJ,NE,0,0,pass,2,0,2,12,31,NE,0
2013120802,11,2188,NE,CLE,0,6,punt,2,880,4,10,-9,CLE,-6
2009092705,2,689,NE,ATL,0,3,rush,1,774,2,7,43,NE,-3
2014101201,21,3996,BUF,NE,14,23,rush,4,249,2,5,26,NE,9
2010120600,13,2281,NE,NYJ,24,3,pass,3,125,2,2,2,NYJ,21
2012102804,7,1495,STL,NE,7,21,pass,2,563,2,10,-21,STL,14
2010091911,19,3723,NYJ,NE,28,14,rush,4,730,3,1,0,NYJ,-14
2012111103,19,4041,NE,BUF,34,31,pass,4,610,2,10,10,NE,3
2013102703,22,3851,NE,MIA,27,17,pass,4,542,2,1,-2,MIA,10
2009110805,12,2437,NE,MIA,16,10,rush,3,103,1,10,-3,MIA,6
2015112911,11,1582,DEN,NE,0,14,rush,2,724,1,10,22,DEN,14
2015091000,1,122,NE,PIT,0,0,pass,1,94,1,10,1,PIT,0
2013101310,20,3831,NE,NO,23,17,rush,4,588,1,10,15,NO,6
2011122401,3,647,NE,MIA,0,3,pass,1,571,2,17,-30,MIA,-3
2010112500,8,1419,DET,NE,14,3,pass,2,659,2,6,-17,NE,-11
2014101600,18,3832,NE,NYJ,27,19,rush,4,651,1,10,16,NYJ,8
2012091602,12,1995,NE,ARI,6,6,punt,2,894,4,4,3,NE,0
2009110805,12,2390,NE,MIA,16,10,rush,3,21,2,4,-10,MIA,6
2011091200,25,4808,MIA,NE,24,38,rush,4,780,1,10,7,MIA,14
2012122304,3,499,JAC,NE,7,0,pass,1,489,1,10,21,JAC,-7
2009111512,21,3128,IND,NE,14,24,rush,4,0,1,7,43,NE,10
2012092313,19,4021,BAL,NE,21,30,pass,4,560,1,10,-8,BAL,9
2014111611,20,3572,IND,NE,20,42,pass,4,494,1,10,-30,IND,22
2013111800,2,283,CAR,NE,0,0,pass,1,271,2,8,-7,NE,0
2011091200,6,1444,MIA,NE,7,14,pass,2,461,3,15,3,NE,7
2013092912,21,4274,ATL,NE,23,30,pass,4,859,4,7,40,ATL,7
2013121504,15,3017,MIA,NE,17,10,pass,4,196,2,10,-1,NE,-7
2013091200,6,914,NE,NYJ,10,3,field goal,1,654,4,17,31,NYJ,7
2011112709,3,463,PHI,NE,7,0,pass,1,393,3,10,25,PHI,-7
2014101600,4,853,NE,NYJ,7,6,field goal,1,876,4,19,21,NYJ,1
2013111800,8,1810,CAR,NE,10,3,rush,3,38,1,10,-19,NE,-7
2009113000,9,1546,NO,NE,17,10,pass,2,698,2,7,-23,NO,-7
2014122105,15,2522,NYJ,NE,13,7,rush,3,647,2,4,6,NE,-6
2014122807,15,2660,NE,BUF,9,17,field goal,3,859,4,3,33,NE,-8
2010122601,3,610,BUF,NE,3,0,pass,1,549,2,7,-34,BUF,-3
2013111800,13,3040,CAR,NE,17,20,rush,4,558,3,6,-29,CAR,3
2013091200,1,117,NE,NYJ,0,0,rush,1,42,1,10,-8,NE,0
2015111509,2,462,NYG,NE,6,7,pass,1,537,2,6,-37,NYG,1
2010110702,1,145,CLE,NE,0,0,pass,1,181,3,7,29,CLE,0
2014112306,9,1317,NE,DET,14,6,rush,2,137,1,10,-30,DET,8
2013092912,18,3607,ATL,NE,13,30,pass,4,547,1,10,-13,ATL,17
2012121000,12,1999,NE,HOU,21,0,rush,2,788,1,10,-12,NE,21
2012122304,18,2957,JAC,NE,13,16,pass,3,563,2,17,-6,NE,3
2010120600,4,850,NE,NYJ,10,0,pass,1,738,3,11,-30,NYJ,10
2010122601,16,2913,BUF,NE,3,31,pass,3,401,3,1,-19,NE,28
2014101600,14,3065,NE,NYJ,20,19,rush,4,0,2,6,-17,NYJ,1
2010112500,9,1887,DET,NE,17,10,field goal,2,898,1,10,24,DET,-7
2011120413,6,1482,NE,IND,3,3,pass,2,490,3,6,0,NE,0
2012111103,16,3517,NE,BUF,34,24,pass,4,267,1,10,12,BUF,10
2012100709,6,1512,NE,DEN,7,7,rush,2,353,2,2,36,NE,0
2012111103,7,1528,NE,BUF,17,9,rush,2,531,1,10,36,BUF,8
2013120109,14,2275,HOU,NE,17,20,pass,3,409,1,9,41,NE,3
2015112300,22,3588,NE,BUF,20,10,punt,4,288,4,2,-3,BUF,10
2009101110,17,3388,DEN,NE,10,17,rush,4,346,1,10,-34,DEN,7
2015111509,6,1111,NYG,NE,7,10,pass,2,226,1,10,-8,NYG,3
2012120207,11,2178,MIA,NE,3,17,rush,2,828,1,3,47,MIA,14
2009121308,18,2743,NE,CAR,7,7,rush,3,481,1,10,-25,NE,0
2009101110,1,177,DEN,NE,0,0,rush,1,168,1,10,16,DEN,0
2012092313,17,3665,BAL,NE,21,30,rush,4,166,2,9,9,BAL,9
2012121613,3,399,NE,SF,0,7,pass,1,251,1,10,-25,NE,-7
2016010301,4,654,MIA,NE,3,0,rush,1,582,3,8,-17,NE,-3
2014122105,21,3484,NYJ,NE,16,17,rush,4,584,1,10,-8,NE,1
2011110609,12,1978,NE,NYG,0,0,pass,2,889,3,7,42,NE,0
2009120613,3,720,MIA,NE,0,7,pass,1,835,3,6,35,NE,7
2015112300,8,1563,NE,BUF,3,3,punt,2,672,4,12,-10,NE,0
2011120413,6,1553,NE,IND,3,3,pass,2,546,3,8,9,NE,0
2014122105,21,3740,NYJ,NE,16,17,rush,4,785,3,1,25,NE,1
2011091200,12,2381,MIA,NE,7,14,pass,3,96,2,7,10,NE,7
2009110805,18,4026,NE,MIA,24,17,pass,4,721,3,15,-23,MIA,7
2012091602,12,1921,NE,ARI,6,6,rush,2,824,2,10,-3,NE,0
2011091811,10,2510,NE,SD,20,7,rush,3,341,1,10,-28,SD,13
2015092001,23,4692,BUF,NE,19,37,pass,4,405,4,1,9,NE,18
2012093000,20,2954,BUF,NE,21,14,pass,3,456,3,9,-29,BUF,-7
2011101610,20,4100,NE,DAL,13,16,punt,4,738,4,10,-22,DAL,-3
2012091602,17,2708,NE,ARI,9,13,pass,3,576,2,10,5,NE,-4
2009110805,14,3179,NE,MIA,24,17,punt,4,2,4,19,-5,MIA,7
2011101610,8,1364,NE,DAL,6,3,field goal,2,170,4,7,43,NE,3
2015111509,13,2500,NYG,NE,20,10,rush,3,363,2,13,-33,NE,-10
2013101310,5,1077,NE,NO,3,7,pass,2,76,1,1,49,NE,-4
2014111611,5,785,IND,NE,3,7,rush,1,749,1,10,-33,IND,4
2012100709,12,2487,NE,DEN,17,7,pass,3,216,1,10,-30,NE,10
2010103108,2,338,NE,MIN,0,0,rush,1,329,1,10,-17,MIN,0
2010110702,17,3096,CLE,NE,27,7,pass,4,383,1,15,12,NE,-20
2010102410,18,3204,SD,NE,6,20,pass,4,205,3,6,34,NE,14
2015112300,3,735,NE,BUF,3,0,pass,1,759,3,8,-2,BUF,3
2013110309,20,3457,NE,PIT,33,24,pass,4,69,2,7,33,NE,9
2012121613,14,2011,NE,SF,3,14,rush,2,647,1,10,2,SF,-11
2012111103,9,2025,NE,BUF,24,10,pass,2,846,1,10,29,BUF,14
2010110702,19,3559,CLE,NE,34,14,pass,4,751,2,10,-12,NE,-20
2013092912,14,3080,ATL,NE,10,20,rush,4,107,2,10,27,ATL,10
2014122807,4,555,NE,BUF,0,7,pass,1,501,1,10,15,NE,-7
2009101110,13,2521,DEN,NE,10,17,field goal,3,455,4,1,44,DEN,7
2009111512,6,988,IND,NE,7,7,rush,2,32,2,6,44,NE,0
2010091911,17,3391,NYJ,NE,21,14,rush,4,449,1,5,45,NYJ,-7
2009111512,14,2053,IND,NE,14,24,pass,2,784,3,8,-12,NE,10
2015101109,23,3803,DAL,NE,6,30,pass,4,645,2,1,-21,DAL,24
2010110702,20,3623,CLE,NE,34,14,rush,4,780,2,7,-7,CLE,-20
2014113010,1,145,GB,NE,0,0,pass,1,123,2,8,29,GB,0
2011091200,1,106,MIA,NE,0,0,rush,1,41,1,10,7,MIA,0
2015112911,4,396,DEN,NE,0,7,pass,1,361,2,10,-1,NE,7
2011121811,10,1692,DEN,NE,16,17,rush,2,707,3,1,19,NE,1
2009092005,5,617,NYJ,NE,0,0,pass,1,441,2,30,13,NE,0
2013110309,3,344,NE,PIT,0,0,punt,1,406,4,1,-21,PIT,0
2013121504,12,2205,MIA,NE,7,10,pass,3,256,2,6,-8,MIA,3
2011122401,2,418,NE,MIA,0,3,rush,1,319,1,10,-25,NE,-3
2011091200,7,1516,MIA,NE,7,14,pass,2,543,2,9,-45,MIA,7
2009101810,16,1980,NE,TEN,38,0,pass,2,824,1,10,1,NE,38
2012093000,5,877,BUF,NE,0,7,punt,1,847,4,9,-19,BUF,7
2012100709,3,431,NE,DEN,0,0,pass,1,258,2,14,-27,DEN,0
2010110702,4,422,CLE,NE,10,0,rush,1,338,3,2,-15,CLE,-10
2013101310,16,3239,NE,NO,20,17,pass,3,804,1,10,-30,NO,3
2009110805,12,2711,NE,MIA,16,10,rush,3,549,2,1,49,MIA,6
2014122105,9,1339,NYJ,NE,0,7,rush,2,500,1,10,28,NYJ,7
2011091200,21,4003,MIA,NE,17,31,pass,4,431,1,10,25,MIA,14
2009111512,17,2422,IND,NE,14,24,pass,3,80,1,10,-12,NE,10
2011110609,18,2645,NE,NYG,0,10,punt,3,391,4,5,-28,NE,-10
2014122105,11,1529,NYJ,NE,7,7,rush,2,607,1,10,-12,NYJ,0
2013092206,8,1595,NE,TB,7,3,rush,2,635,4,1,12,TB,4
2012100709,1,159,NE,DEN,0,0,rush,1,89,3,5,-18,DEN,0
2009111512,28,4190,IND,NE,34,34,pass,4,884,2,1,49,IND,0
2015112300,7,1311,NE,BUF,3,3,pass,2,495,3,7,-16,BUF,0
2014111611,15,2483,IND,NE,13,21,rush,3,474,1,10,0,NE,8
2009113000,18,3171,NO,NE,31,17,rush,4,163,1,10,2,NO,-14
2012121000,6,1028,NE,HOU,14,0,rush,2,28,2,6,-16,NE,14
2009121308,19,3095,NE,CAR,14,7,rush,4,37,1,10,7,CAR,7
2011110609,1,83,NE,NYG,0,0,pass,1,39,1,10,-13,NYG,0
2010103108,12,2258,NE,MIN,14,10,pass,3,482,3,11,-10,MIN,4
2013120109,2,186,HOU,NE,0,0,pass,1,166,1,10,-43,NE,0
2011091200,6,1185,MIA,NE,7,14,pass,2,266,1,10,-34,NE,7
2009101810,15,1962,NE,TEN,38,0,punt,2,818,4,2,-22,TEN,38
2014113010,14,2609,GB,NE,23,14,pass,3,500,1,10,-13,GB,-9
2010110702,16,2896,CLE,NE,24,7,rush,4,213,3,8,29,CLE,-17
2013100601,16,2322,CIN,NE,3,3,punt,3,168,4,19,-2,NE,0
2012122304,14,2483,JAC,NE,13,13,pass,3,186,3,7,30,NE,0
2009120613,7,1487,MIA,NE,7,14,pass,2,667,3,6,-23,NE,7
2015112300,10,1987,NE,BUF,9,3,pass,2,881,3,10,30,NE,6
2011100909,19,3340,NE,NYJ,24,14,rush,4,38,1,10,39,NE,10
2014112306,24,4772,NE,DET,34,9,pass,4,787,1,10,-30,DET,25
2014092105,18,3848,NE,OAK,16,9,pass,4,779,2,9,-1,OAK,7
2012092313,6,615,BAL,NE,0,10,rush,1,510,2,8,-15,BAL,10
2015112300,2,441,NE,BUF,0,0,pass,1,365,1,10,25,NE,0
2014101201,18,2953,BUF,NE,7,20,rush,3,228,2,4,-13,BUF,13
2015092706,9,2113,NE,JAC,20,3,pass,2,884,1,10,-30,JAC,17
2015112300,5,1150,NE,BUF,3,3,field goal,2,328,4,4,16,BUF,0
2012093000,9,1375,BUF,NE,0,7,pass,2,287,3,12,-1,BUF,7
2013091200,1,138,NE,NYJ,0,0,pass,1,65,2,7,-5,NE,0
2011122401,15,2381,NE,MIA,0,17,rush,2,897,1,10,-9,MIA,-17
2014122807,3,324,NE,BUF,0,7,rush,1,253,1,10,-28,BUF,-7
2011122401,16,2678,NE,MIA,0,17,pass,3,163,2,10,19,NE,-17
2013091200,10,1586,NE,NYJ,10,3,pass,2,353,1,10,6,NYJ,7
2013120802,3,388,NE,CLE,0,3,rush,1,388,1,10,-28,CLE,-3
2009111512,23,3496,IND,NE,21,31,pass,4,413,3,10,-5,NE,10
2013121504,18,3586,MIA,NE,17,20,pass,4,739,4,5,-5,MIA,3
2010091911,3,914,NYJ,NE,0,0,rush,2,58,1,6,44,NE,0
2009120613,13,2456,MIA,NE,13,21,punt,3,362,4,6,-29,NE,8
2014112306,6,723,NE,DET,0,3,pass,1,604,3,5,6,NE,-3
2010101702,2,509,NE,BAL,0,3,pass,1,561,3,8,-26,NE,-3
2012093000,32,4813,BUF,NE,28,52,rush,4,822,2,8,-28,BUF,24
2014113010,17,3400,GB,NE,26,21,rush,4,415,1,10,-8,NE,-5
2013102703,12,2272,NE,MIA,3,17,field goal,3,282,4,11,22,MIA,-14
2012122304,6,1019,JAC,NE,10,3,pass,1,856,2,9,-16,NE,-7
2013092912,7,1636,ATL,NE,3,10,pass,2,725,1,10,-19,ATL,7
2009120613,11,2129,MIA,NE,10,20,pass,3,164,1,20,-31,NE,10
2011100909,10,1878,NE,NYJ,10,7,pass,2,834,2,6,-2,NE,3
2013092206,2,186,NE,TB,0,0,pass,1,140,2,7,-17,TB,0
2013102703,21,3524,NE,MIA,20,17,rush,4,273,4,4,16,NE,3
2014101201,14,2271,BUF,NE,7,10,pass,2,848,1,10,-8,NE,3
2013091200,17,2507,NE,NYJ,13,3,rush,2,889,3,10,25,NE,10
2011101610,17,3501,NE,DAL,13,13,pass,4,265,3,9,-12,NE,0
2009101110,16,3149,DEN,NE,10,17,rush,4,160,1,10,-11,NE,7
2015111509,9,1579,NYG,NE,10,10,pass,2,683,1,10,-31,NE,0
2013092912,1,51,ATL,NE,0,0,pass,1,0,1,10,-30,ATL,0
2015110802,1,312,NE,WAS,0,0,pass,1,328,3,5,27,NE,0
2009120613,3,792,MIA,NE,0,13,rush,2,0,2,6,44,NE,13
2009122001,15,3153,BUF,NE,3,17,pass,4,170,2,11,-6,BUF,14
2015111509,20,3479,NYG,NE,23,24,punt,4,226,4,10,-30,NYG,1
2012102804,12,2570,STL,NE,7,35,rush,3,337,2,7,-13,NE,28
2015121303,10,1672,HOU,NE,6,10,pass,2,828,1,10,28,NE,4
2012100709,12,2899,NE,DEN,17,7,rush,3,533,1,6,44,NE,10
2015112300,16,2668,NE,BUF,10,10,pass,3,421,1,10,-14,NE,0
2014122105,17,2793,NYJ,NE,13,10,pass,3,881,1,10,27,NE,-3
2011100212,11,2765,OAK,NE,13,24,field goal,3,695,4,3,42,OAK,11
2009101810,19,2729,NE,TEN,52,0,pass,3,418,4,10,33,TEN,52
2014092105,4,932,NE,OAK,0,3,punt,1,856,4,22,-21,NE,-3
2010111411,4,733,PIT,NE,0,7,rush,1,678,1,10,36,NE,7
2014113010,14,2654,GB,NE,23,14,pass,3,588,3,7,-10,GB,-9
2009101110,16,3054,DEN,NE,10,17,rush,4,25,1,10,-24,NE,7
